timestamp, name, index, count, uuid, pci.bus_id, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2021/09/23 21:39:41.872, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 49, 0 %, 0 %, 40536 MiB, 38940 MiB, 1596 MiB
2021/09/23 21:39:42.874, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 49, 3 %, 0 %, 40536 MiB, 38440 MiB, 2096 MiB
2021/09/23 21:39:43.875, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 59, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:44.876, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 62, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:45.877, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 62, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:47.160, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 63, 97 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:48.161, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 64, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:49.162, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 64, 97 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:50.171, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 64, 98 %, 72 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:51.458, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 64, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:52.459, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 65, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:53.461, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 65, 98 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:54.462, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 97 %, 69 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:55.769, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 97 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:56.770, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:57.771, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 98 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:39:58.772, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:00.072, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:01.073, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:02.074, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:03.075, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 66, 97 %, 71 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:04.372, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 97 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:05.374, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 67, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
2021/09/23 21:40:06.374, NVIDIA A100-SXM4-40GB, 1, 2, GPU-78763185-757a-a226-2bfa-0c2649a82124, 00000000:00:05.0, 68, 98 %, 70 %, 40536 MiB, 24982 MiB, 15554 MiB
